id,name,sustainment
312841,othello,[phone],CarCosts,[phone],tita,[phone],ATechG2,[phone],mobile-tank-game,[phone],imgur-Uploader,[phone],mandelbrot-java-applet,169
345597,Processing-command-line-arguments-in-Java,169
236239,springappengine,169
150798,mobilyrapp,169
253959,B-brains,169
403180,ShopDroid,169
262542,purple,170
325696,ribbonide,170
203380,dslbook,170
164219,open-experiments,171
313988,Fido,171
279216,despotify,172
445218,fuse.dbsynch.sample,172
140813,owlwg-test,172
340671,zkgrails-demo,172
371282,SwingCapture,173
345760,kangaroo,173
263192,AntRunner,174
373563,freenet-plugin-irc,175
352455,wellington-coding-dojo,175
224823,jlucidity,175
301083,eclipseplugins,176
319665,GAI,176
301497,beeno,178
110124,haus,178
110118,Causality-Extraction,178
190781,Ditaa-web,178
247396,moby-scheme,180
233547,aoi-Headless,180
228482,gitcc4j,181
176343,libqcw,182
364523,mappum-mule,182
130004,my-wallpaper,182
225561,qmfExample,182
342505,Globus-Security,183
244934,pvm,184
400493,jvm-verifier,184
236655,Cassandra,185
355682,nmagick,185
310693,chemface,186
453467,wagon-jetty,186
330160,wsht,187
336617,avro,187
156343,maven-yamlpom-plugin,188
362194,tag-routing,190
360340,Phone_donut,190
203874,generation,190
187704,bidragsveilederwebdriver,191
296105,evdev-java,191
440084,Doorduino,192
195627,sgs2,193
106945,ariel,195
222703,badminton-ladder,195
195978,joltpowered09,195
384759,SleepProxyService,196
382244,jpricoat,196
180083,diesler,197
127071,embedded_su4j,197
440850,uncover,199
298455,rmiviajms,199
345256,flazr,200
288088,PublicPixelMatrix,202
344422,HDFS-over-Webdav,202
191420,CompactHashMap,202
290031,JSONSerialize,202
347635,Lispy-Animator,203
284549,JFluidDB,203
315798,OpenLayers-RAP-Widget,203
298142,groovy-aop,203
347148,coed,204
243133,Mailerific,204
364046,Josh,204
405755,arduino,204
385351,GuriLib,204
202615,tst9,204
449007,jcalendar,204
372327,imok_android,204
196745,BarcodeScannerRCP,206
396012,arcwelder,206
155697,jsmoleditor,207
379850,sapon,207
170367,potsblitz,208
453578,pgovm,210
222419,rake-p5,211
259134,Space-Invaders-Enterprise-Edition,211
160650,tagloc,212
333588,jaala,212
289195,quant,212
325113,vuzitjava,212
224071,Viz,212
308908,pde-incubator-emfforms,214
304028,quantifyit,214
284642,CoreNewton,215
445674,test,215
189212,bolivar,215
231895,cs344_spring09_gui,216
194471,Inteligencia,217
375955,Sample-JEE6-Maven-project,217
291261,Infinite-Mario-Bros,217
292746,Steam-Starter,217
438100,nimbus_ezpz_ca,218
146333,pprog-smt,218
272571,opensourcedebuggingjava,219
354676,Jello,221
266414,jtalker,221
231849,sonofcim,223
104313,mcommons4j,223
272940,Batalha-Naval,223
256649,MapStore,223
454080,E-Hospital,224
376723,jclouds,227
104237,mongo-qa,228
393136,jstun2,228
336918,Tesla,228
419333,final_project,230
371559,dgAlert-Classic,230
216472,Zinfandel,231
239269,APN,231
304159,Java-Arduino-Prototyping-API,231
354539,java-rdfa-web,232
451170,LuceInIngresso,232
245346,Arcadia,233
337811,alex_shift_brite,233
245116,naca,233
230942,wmt,234
189428,action_by_name,234
449608,hadoop-cacti-jtg,234
316922,zoogas,236
387454,biomedcalib,236
211935,papyrus,237
442060,keygenapp,237
162529,QuantumDrive,237
125019,mmsocketserver_java,237
218914,Playground,239
220296,Task-Tree,241
448448,gpicker-netbeans,242
213245,Sonata,243
120190,accountbook,244
167699,opensourcedebugging,246
290421,Speed-of-Sound,246
136851,xbl,247
227176,smackx-pubsub,248
112788,sim,249
249445,cccp,250
452172,th01-convert,251
141513,coloumber,251
182379,maven-fitnesse,252
251765,bioclipse.bioinformatics,252
447852,android-jatts,252
258509,net.chrissearle-common,253
363519,JavaDemoCode,253
188349,laika-pixpdq-adapter,254
294638,spectrotune,258
334403,voidbase,262
222231,java-wsdecode,262
140663,tim-clojure-1.0-snapshot,262
394750,eventhorizon,263
105365,kaluana,264
363649,Calc3DSolids,265
347340,kwcTestRepo,266
327088,aion-emu-backup,269
388182,cassandra,269
142560,mmhttp,273
136275,georeport-android,273
285916,android-contactbackup,276
182019,arduino,276
237718,hq-dynomite,276
442098,e3db,276
417305,TwitterFollow,278
244061,hypclipse-plugin,280
227699,openfire-jboss-clustering,280
191514,Game-of-life,280
215110,tempered,282
255973,ereviewboard,283
409762,LED-display-driver,285
203331,ComboBoxEx,287
345230,applet-maven-plugin,288
365863,Scribe-log4j-Appender,289
211846,environmentcontroller,292
278593,jnapcsc,292
411866,RockPaperScissors,292
272776,java-mateview,292
362664,gather-camel,293
324449,concurrency-sandbox,294
259854,Android-Theme-ColorChanger,295
450906,whistler,297
224799,hadoop-wikimedia-fun,298
297596,Magritte,298
343996,gisgraphy-java-client,301
168535,area51,301
175659,sephiabot,302
254516,EightPuzzleSolver,302
342104,reactor,304
328500,ep-store,304
260785,java-superfeedr,305
198613,vanadis,306
417803,Security-Praktikum-WS09-10,307
187240,hangeulider,[phone],yammer_android,[phone],SmartFM-Mobile-Study-Dictionary,[phone],dice-roller,[phone],configurable-parallel-computer,311
373696,wooki,313
215276,google-wave-samples,313
327714,JTor,315
320242,ooc-legacy,316
362139,gather-data,318
225541,java_sinhalization,319
129492,scriptable-dataset,320
154078,dicom-storage-abastraction,320
298429,HughAI,320
138886,jetio,321
286756,Alternate-DfvJavaCtl,321
254186,five-server,324
223705,jcr-connect,324
318073,avro-maven-plugin,328
115126,metadator,330
281164,TahoeLAFS-android,330
376088,BrowserHook,332
442138,Ardor3D,332
384435,DynamOS,332
346538,screenterm,333
192905,Wokhei,336
347220,Wahlsystem,338
172187,onewire,338
133277,genetic-reanimation,339
435462,spring-mvc-tutorial,343
442425,Java-WebSocket-client,343
341904,jsvc,343
175401,jack-servlet,345
444959,com.depold.helpers,346
369155,OneSwarm-Community-Server,346
443465,5games5nights2009,348
402351,iniciando-com-vraptor-3,348
381446,eth-intervals-java,350
441713,g414-jackson,351
445876,hudson.irc.plugin.parser,352
452217,kite,354
294281,DUBwise-J2ME-Installer,355
191057,Document-Manager,355
294296,DUBwise-Download,355
242948,Cloud-Stenography,355
309306,utilities,355
218038,google-wave-robot-java-client,358
292646,jbehave-runner,361
143788,jsr308-maven2-plugin,363
369411,TerribleJavaTestingMadeGood,364
323694,KEMS,364
387184,ShotQuote,367
149511,fitnesse-rc,368
426603,exyoyaku-android,370
143796,pipe,370
383671,FaceGenMush,372
141842,fed4j,372
391895,untitled-web-framework,372
267277,dwr-toplink,373
380555,android-mobiletwincities,374
154500,struts2crudevolutiondemo,377
139443,lanciadelta,377
106284,mstest-plugin,377
291589,Spring-Integration-Sandbox,377
248449,boardgame,383
241728,karel,383
332715,ir_crack,386
332713,barndoor,386
332722,kidsclock,386
287390,niceurls,386
334561,Elevation,386
127017,buckley,386
218129,drools-twitter,387
452770,Virgill-Oferseon,389
309859,Loppiskartan,390
358249,further_java,390
299384,PanoView,391
446433,tardis,391
323433,hibernate-test,392
329102,shmrj,392
253297,mango,393
313135,org.symcomp.openmath,394
193671,fepss-rpc,395
293955,jmona,398
108204,keepscore-android,400
255545,opentox-compound,401
112153,rcputils,402
190569,ode-ext,402
245681,bundles,402
164629,SMSBarrage,403
160658,SMSMorse,404
220720,ymail-javamail,405
369639,grendel,405
193028,MoneyTracker,405
126939,spring-integration-sandbox,411
443125,brainfuck,412
182420,avant,412
165554,textorizer,413
263579,WikiShare,414
328546,android-international-prefixer,417
450786,java5_src,423
373989,LogMyLife,424
293448,behaviorismExamples,426
361032,reprap-firmware-fork,428
394179,kilim-erjang,428
389391,openlr.impl,430
108661,mdns-java,431
143822,jsr308-typestate-checker,432
403007,Drawing-machine,433
125634,nwsclient,434
402995,GoogleReaderForJava,435
447435,EncryptionService,438
405693,horarioVerao,439
398350,interpreter,440
235722,robattery,441
137865,glug,442
385687,jAppleMenuBar,443
262543,lasthbase,443
135022,aima,444
375132,standup-timer,448
313587,TwitterClient,448
162878,queryresultbuilder,448
151722,sturmunddrang,449
371063,spash,449
275455,android-squeezer,452
296002,tcgtug,453
312128,Ear-Trainer,454
200667,ulog-reader,457
110390,multitris,457
417414,oer_aggregatord,457
405479,definicao,457
348743,OpenComm,459
144795,hawthorn,460
409588,mortorq,461
162833,twitter,462
302727,yesepisodic,462
326774,aglue,469
357958,soatools,470
150015,dem,471
151622,chatbots-library,471
183154,objectiveclipse,471
247190,jxmlvalidator,473
296186,NearInfinity,473
382317,Swinedroid,475
266641,Tic-Tac-Toe-Homework,476
189014,shore,476
300043,vivae,479
445012,jparseopt,479
386546,cw-andtutorials,480
170216,latte,482
239862,spring-beans-injector,483
124701,6ccs3prj,483
386559,personalProjects,484
327424,Ushahidi_FrontlineSMS,487
240339,mpi-headers,489
262148,bummerbutton,490
327397,dbunit-runner-example,493
443785,imageassert,493
336720,xmlsanity,494
370653,spring-cli,495
325863,dbunit-runner,495
295079,wrox-pix-web,496
187717,cucumber-netbeans-plugin,497
215188,iterate,506
252033,yesmultimedia,507
294051,CxALite,512
367662,sonatype-archetype,516
161203,jbehave-br,517
342260,jmx2snmp,519
285570,iglaset,521
248742,Galaxina,522
182470,datecalc,522
359783,HBql,523
195202,scumd,524
298566,mop,524
162465,s2,524
245213,KSAT,528
340312,grrrowl,529
228273,skalch,532
171296,euphonia,532
230888,feedeo,533
245113,validation,534
160751,spring-context-analyzer,536
382702,dp-toolkit,536
241300,TouchscreenCoordinates,538
293672,Lakitu,538
220589,contractoid,541
417402,oer_recommenderd,541
251984,rapidandroid,547
229123,CronUtils,549
447786,MIPSsimulator,550
373552,ExcelTemplate,551
362114,gather-alert,554
352373,picking,557
362650,gather-forms,559
362090,gather-archiver,560
380821,AkkaExamples,561
138841,testplayer,563
151348,toodledo-java,563
186640,rate-limit,563
389744,androidtracks,566
183648,jugm-p2d,568
207434,jax,569
294888,studio2-rcp,569
109548,rsa-cryptosystem-education,570
227019,butler-io,570
226347,twphch,578
292387,sign-in-with-twitter,578
265624,MsLuvaLuva,581
204787,Sudoiku,581
183426,geosearch,584
156792,ecotone,584
363056,Fudge-Java,588
388892,Test,590
375818,Genus,596
232256,TASEAnalyzer,598
403222,WordnikAndroid,600
314462,JBomberman,600
168464,ttm4130,600
243779,RunME,601
269374,ruby-mine-settings,601
223910,badulik,603
293542,enclojure,604
353997,Hollywood,604
447121,hbase-dsl,605
194913,two-tiers-utils,606
169655,yestest,606
317267,aoi-addons,611
294575,nugramserver-clients,616
232762,incogito,[phone],maven-hibernate-search,[phone],mobile-campus-assistant,[phone],Portal-DeBlock,[phone],examples,622
129966,behaviorism,622
408744,launchpad,625
235511,gradleplugins,628
409167,lumberjack,629
150624,yespublish,630
226268,active-collections,631
382024,MultiMidiTouch,634
205714,hbase-schema-manager,635
291915,BusItLib,638
114055,javarebel-stripes-plugin,638
214278,mocha,639
142160,yeslib,640
252255,nzbclient,640
140561,yesnotify,643
238078,cassandra-old,643
254882,proxy-doclet,645
247267,yecht,649
135857,yesevent,650
357445,madgag-util,651
309260,pms,651
249681,egoweb,652
129244,jmlnitrate,657
390016,jocl-demos,657
222777,org.eclipse.mylyn.github,657
129157,yeswizard,657
129153,yesadmin,657
129146,yesvault,657
367907,REST-client,658
256985,marine-wireless-nmea-server,660
259389,gmftext,663
230947,vital,663
450385,mungbean,665
263408,SWEET-ExtGWT,665
405936,shttpc,667
366412,t5intro,668
213456,aspectwerkz,669
296076,radrails,671
231010,processingProjects,672
419886,aida,672
294857,secureftp,672
294760,studio2,673
124464,davexclient,675
321132,xins,681
119652,csys-michaelmas-2008-summative,682
405393,oldSocket,685
295984,rdt,686
380428,gitbar,696
451859,gaussian-primes,697
447705,Couverjure,698
361509,gather-commons,699
266457,RolandSPD11_JSynthLib,701
259199,Agile-2009-GWT-Demo,703
261181,fuse4j-hadoopfs,709
326736,maxlink,712
317246,MockNS,712
249823,roxappletbuilder,713
243772,IntensiGame,713
136276,tasktracker,713
339017,jrelax,714
446195,jmxmonitor,719
166400,art-exchange-manager,721
444906,android-ttTumblr,723
308887,NTUSCE,725
329503,moredread,726
168837,affinity-engine,727
365717,jspcompressor,728
340377,fitnesse-maven-classpath,729
214499,archive,730
168388,timeslice,731
242214,sideprojects,734
341366,SRV1ClojureConsole,740
326972,hadoop-0.20.1,742
437132,USB-Host,743
190782,SiteToolPlugin,747
389887,http-replay-bench,752
355568,cssembed,753
256252,Robot-Controller-Simulator,762
271180,caelum-fjxx,767
314597,processing,767
209367,smart-user,769
361830,drc,770
258231,2D-JOGL-Game-Engine,771
106292,bookkeeprxml,771
166334,enerate,779
389506,jocl,781
326588,Caas,784
153563,visualexprbuilder,785
349326,mule-examples,787
253609,maven-trap,788
319922,Arduino-Projects,792
148631,pikater,794
326154,BAI,795
377110,xor,800
306926,Skandium,800
143813,chat-server,806
143810,chat---client,806
255698,cash-desk,808
143814,chat-common,809
231196,zendesk-jira-plugin,809
436972,cubics,810
157710,java_fathom,811
226197,tomlib.java,816
226432,DBTimetable,819
280415,cwac-mmcursor,820
249855,opencredo-cloud-storage,820
196315,envi,821
311986,buildr-plugin,822
294365,ClusterControl,824
267354,cwac-thumbnail,835
313875,camel-twitter-demo,835
373453,availablelater,836
238425,MusicDB,839
329729,snax,846
241509,qpar,847
453940,twitter_geo_vis,847
255981,cwac-custmenu,848
255942,cwac-bus,848
255925,cwac-task,848
437043,ping-service,850
246452,RangeWalker,854
361498,jchronic,856
158012,aspen,856
355246,orchestrate,858
139944,cantoinput,859
317867,genie-connector,859
230363,CommandProxy,861
256081,vidtry,861
322258,metrics,862
357514,intercept,863
438636,scheduler,864
335141,hoptoad-notifier-java,872
110479,perforcecmsystem,873
372194,atomikos-demo,878
321772,Processing,880
440282,DesktopKit,882
342290,playclipse,883
140747,maven-training-samplegitscm,893
107934,animataplayback,897
364551,Android-AR-Kit,911
291454,junit-rules,915
380808,hellow_java,918
225045,gwt-mpv-apt,931
256664,Subs,934
245927,twitter-streamer,940
440622,opencredo-esper,942
284156,reddit-is-fun,946
264745,dyndelegate,947
264759,pool-ng,947
264752,bean-validator,947
390027,pocket-voa,947
395504,texdoclet,954
123984,slf4r,961
382148,geoip,964
236431,Portal-Gorillas,967
249245,matjakten,967
156813,tagriver,969
106996,pointfree-calculator,972
230394,pic2osc,973
242972,circuit-breaker,973
298028,csm,974
208032,hax,975
438064,standalone-war,975
221833,ratmine_bio_sources,978
331375,javaccng,986
272836,maven-xcodebuild-plugin,992
354769,Frogger,993
284649,java_actor,998
233209,DSS,1016
206472,alternet,1018
116547,cuke4duke,1028
312810,Dux-TestingFramework,1029
102235,blogbridge,1029
181948,octopus,1030
347933,PostgreSQL-Slow-Query-Log-Analyzer,1036
258549,Contacts,1037
370047,freehep-typed-properties,1040
204498,lego-sphere,1042
226542,SandpilesApp,1042
342114,bprimport,1045
236244,springextras,1046
378697,fairy,1047
265013,netbeans-php-enhancements,1054
284141,Android-TTSNotifier,1055
420039,Instruments,1061
339856,Spring-Integration-in-Action,1063
379182,android,1063
441165,DroidDice,1073
373915,g414-hash,1075
220312,feathers,1079
387153,maven-protoc-plugin,1079
205201,constretto-examples,1081
326802,Solandra,1082
277077,ashlar,1085
351697,mdbcore,1085
348680,snaptree,1089
186034,dynamo,1098
103035,red5-mavenized,1099
107721,springslim,1099
153115,idea-config,1110
164896,cascading.multitool,1113
239194,ccw.clojurecontrib,1115
278059,pico-webapp,1116
271459,DDS-Utils,1118
355687,Superuser,1118
405421,connectionPool,1121
108750,saliviewer,1122
127940,common-java-cookbook,1122
194028,personal,1127
288846,USB_Host_Shield,1128
174844,message_format,1129
255282,oemware,1130
258630,liquids,1133
120298,sitegrinder,1134
409756,easter_eggs_for_hibernate,1138
231344,example-webapp,1144
291544,SyncMyPix,1148
369807,maven-junit-plugin,1149
359141,Finance--HostedTrader,1150
349109,ToDo-List,1154
434943,My-Little-Scheme,1155
343761,http-esi-testbed,1156
366727,maven-nxj-plugin,1159
299953,jsocks,1159
181888,imagen,1160
287720,Alternate-XfoJavaCtl,1163
379420,starscream,1165
294787,sandbox,1168
363729,droid-fu,1181
306815,arterioj,1183
208107,SnarfNOAA,1187
341393,liverepl,1191
334986,WSXML,1192
127118,brainflow,1193
101253,android_utils,1194
215160,calopsita,1196
118293,language_game,1201
452066,eclipse-rcp-ejb-client-sample,1203
454682,Brion-Learns-OAuth,1205
311147,log4couch,1206
419413,NeoIO,1208
373790,jtimecalc,1211
277049,lawnbot400,1211
289875,Holophon,1215
119970,automata-hari,1218
327610,liferay-maven-sdk,1222
419428,indivo_client_java,1223
148799,sphereority2,1225
335684,jcm,1227
162020,gmaven,1245
329882,config-magic,1252
146053,reversehttp,1254
289393,Electronic-Discovery,1262
245442,agile-deploy,1263
388250,Cradiator-TeamCity-Plugin,1263
336780,Ferrous-Wheel,1271
444531,rainbowduino,1273
361300,phantm,1285
324985,mistletoe,1289
168634,camstream,1301
111782,wordsolver,1307
228800,ems-abandoned,1313
216046,pdf-plugin,1315
256282,scribd-plugin,1315
123218,apb,1318
237779,java-rdfa,1321
323078,MTFN,1322
365777,cw-android,1327
229820,jooc-legacy,1329
202950,docbook-plugin,1331
437945,java_tools,1332
162516,duper,1337
291242,cal10n,1338
257960,sessionfire,1341
139995,slimtimer4j,1344
338920,test-interface,1353
106161,pulsarhunter,1358
183566,jbookmanager,1363
199693,update.xam.dk,1375
379767,fmutils,1385
305067,browsermob-proxy,1389
136075,apacheds,1391
295310,uasniffer,1406
198732,sdaz,1406
287988,lessc2java,1411
384368,Bonsai,1411
211645,ant-doxygen,1412
278745,cw-advandroid,1412
235960,exifxsl,1414
347316,4store-java-client,1421
454290,logdoc,1426
177509,ouaudioapplets,1428
311097,campyre,1440
453129,jCalculus,1452
264110,TeaTimer,1458
210243,recommended-books,1458
135867,security,1462
188411,jackrabbit-importexport,1464
197740,libjsms,1471
332125,TC,1480
198573,timesheet,1502
152784,cascading.json,1502
364124,bvira,1504
258078,is.idega.block.agresso,1505
373081,CalculatorD,1517
378594,libsnmp,1521
378515,executable-war-sample-application,1521
378487,executable-war,1521
339359,trephine,1522
411311,maiden,1535
210626,JavaBeanstalkClient,1556
350699,traffic-simulation-java,1556
117618,vox-attendant,1560
347871,WSC09-Composition-System-Implementation,1560
182687,festivalsite,1563
119746,vox-mail,1563
221413,jshooter,1563
362503,zeitgeist,1568
390780,katas,1570
166698,valkyrie,1574
263611,KyoAni,1574
389242,gitant,1578
204934,TvSeriesNZB,1581
360739,oracle-schema-copy,1589
131460,jinterop-proxy,1590
121886,clo-jet,1601
314299,centrepoint,1609
426706,javasysmon,1613
257974,is.idega.webservice,1613
283199,lzma-java,1615
409631,mobileorg-android,1615
315033,smart-cms,1617
381918,rsstotwitter,1618
257400,harbor,1639
133602,patchy,1648
272095,jstryker,1649
384382,mrg-sandbox,1651
311975,combiner,1651
357527,WebfarmActiveDirectoryConnector,1652
223862,Newsclips,1654
191075,persistentmatrix,1656
251225,browserstats,1666
139632,tonepicker,1670
241217,testcase,1679
199737,mdb-postgresql,1679
435020,threadedtc,1683
281759,1xam,1687
453152,Mint,1696
313866,camel-twitter,1697
305664,rapa,1716
152134,edu,1718
217274,Better-Arabic-Reshaper,1721
149727,git-bamboo-plugin,1725
213401,askthedroid,1734
276256,congress-android,1738
217482,Anki-Android,1762
236807,VFLib,1765
349978,mechjack,1768
231834,viper-toolkit,1790
284990,spreadsheet-model,1796
333428,fpff,1798
327694,lesscss-servlet,1808
300631,CSSMin,1808
268137,CIIRShared,1809
119896,testdata-generator,1809
399553,birthday-greetings-kata,1810
288079,Samples,1810
119390,maven-training,1811
106230,blogbridge-utils,1826
254218,launssh,1828
248255,jxirr,1830
270949,DUBwise,1833
206946,Pomodoro,1840
296821,attic,1848
275576,twitlogic,1862
220806,java,1863
350425,johnragan_org,1864
132970,Charrasca-Project,1864
380730,signatures,1864
175617,jforum3,1868
189819,s3-simple,1878
390902,tcx2nikeplus,1882
452700,maven-thrift-plugin,1882
311472,contactlist,1886
380941,JDoctest,1890
113276,java2wadl,1897
317106,i18n,1898
165889,cassandra,1899
372074,lib.umich.edu-solr-stuff,1908
248005,AndroidBigImage,1923
395191,dada,1944
390340,TPW,1944
191850,twetailerJ,1954
294457,JPS,1956
260902,ecj4ant,1958
447746,android-network-discovery,1964
189287,areenafeed,1967
314798,Test,1974
251478,S3WebUI,1982
328635,mino,1987
211250,groupfs,1992
167670,githubprojects,1995
338397,openengsb,2001
400791,android-autostarts,2005
202152,mirror,2008
381787,yaminesweeper,2010
169928,fitnesse-tutorials,2018
252458,dss,2031
318003,lombok.patcher,2044
285766,yaxim,2047
146217,flickr-downloader,2053
374302,aws-tasks,2060
383490,lljvm,2060
300393,Java-Roguelike,2061
215634,tiny-work,2077
205777,jsmaa,2079
318052,da.vidr.cc,2084
343470,ihaztehcodez,2113
452114,sandbox,2123
161180,jredis,2125
160507,abnf2regex,2134
316105,jtty,2144
373661,multiplexer-java,2147
150535,hex,2147
371822,droidworks-android-kitchensink,2149
302961,Echo-Basketball-Clock,2152
375806,Snailbucket-WEBAPP,2154
381284,Android-Persistance-App,2155
279978,fitnesse-ldap-authenticator,2159
178942,matis,2160
375522,Android-Persistance,2160
318591,guj.com.br,2167
354980,MultiplayerGame,2168
265090,eSee,2169
163373,jodt,2169
190985,WiseIO,2174
209281,ib-ruby,2175
343610,magic-procedures,2177
359334,simplenn,2193
339009,studio3-rcp,2198
166461,css-selectors,2216
403568,geodb,2223
363196,reevoomark-java-api,2226
129899,htmlcheck,2227
448751,happy-archive,2230
170680,vexed,2232
363849,signpost,2232
292432,jcombinatorics,2236
333348,linode-api,2240
299523,mock-resultset,2241
451356,BSBM-Local,2243
366637,plugin-FlogHelper,2249
182485,workmanship-oo,2250
293251,wave,2250
376975,epublib,2255
339528,ojdcheck,2260
401306,mmix,2261
282929,cwac-adapter,2271
428107,junit-interface,2273
243695,axpress-nlp,2273
183475,ultimate-roundtrip,2275
257507,ecommons-edb,2275
133027,peasycam,2276
379199,gremlin,2278
192564,QuakeInjector,2288
206694,BoneJ,2289
101474,cdkpcore,2292
119018,clojure-maven-plugin,2295
321938,jmxutils,2297
296938,sitemesh3,2303
453442,cwac-wakeful,2305
257772,cwac-merge,2307
385406,jruby-maven-plugins,2309
335218,gdv.xport,2311
256229,cwac-sacklist,2314
320690,Moo,2315
388607,Commons-Transaction-Spring-Integration,2318
271058,UploadChecker,2319
397012,xsd2thrift,2324
307538,makegood,2326
385016,JAVA_ISDS,2329
313577,CS-M41-Programming-in-Java,2336
237163,Iogi,2337
198799,Ushahidi_Android,2337
256245,cwac-endless,2340
437453,libxron,2341
151693,lifecounter,2348
369176,restfulie-java,2351
131122,wicket-stuff-markup-validator,2353
340200,CodeSmells,2356
158628,porextenso,2358
231397,jpasskeep,2361
366720,erjang,2364
360449,android-stopwatch,2372
384957,utils,2386
257508,rj-servi,2391
416272,robotium,2391
442343,gobandroid,2397
446756,misc,2399
343380,vorlesung-se2-dhbw,2403
300273,coordinate-transformation-library,2405
309013,JSR305CheckstylePlugin,2406
339284,gossip,2413
405341,Interval-Tree-Clocks,2416
372315,java-apns,2419
303526,PactrackDroid,2421
440372,wellynews,2424
248457,javautil,2431
231990,MetaMusic,2433
327472,OpenSpotLight,2442
307476,twilio-java,2443
172195,programmingchallenge,2443
360326,sdsai,2444
331792,gshell,2450
327391,parboiled,2450
132479,rfid-workshop-,2453
293812,gherkin2,2459
148176,directed-edge-bindings,2463
197312,openBibleViewer,2465
247823,wink,2466
340634,resty-gwt,2466
277280,fitnesse-teamcity,2468
273909,src,2474
260841,android-demos,2476
244599,sthlmtraveling,2487
322018,aries,2492
200121,constretto-core,2492
296658,TwelveMonkeys,2499
260510,plugin-Freereader,2525
287024,json,2528
272135,WebDomain-Info-Crawler,2534
264787,1xio,2536
255157,ads,2541
298328,jansi,2541
240361,zkclient,2548
236579,Mockey,2579
212769,Yaaic,2580
124295,hstempo_android,2581
132028,amazing,2585
172992,transcoder,2595
221862,lombok,2598
223355,wro4j,2599
340411,mididuino,2599
190294,jbasics,2601
176484,atomify,2606
109849,ftf,2628
109754,sqlite-dialect,2631
206459,avro,2636
155399,tuxftp,2640
104949,space_invaders,2648
213337,addis,2648
154520,vraptor,2658
152812,memcached-session-manager,2658
101527,keepassdroid,2677
103213,irccat,2693
219850,smsn,2700
206357,pig,2700
127173,javared,2701
206424,cassandra,2703
114387,couchdb-lucene,2705
128476,bndtools,2719
108050,mongo-java-driver,2752
